fips,year,CropToForest,ForestToCRP,ForestToCrop,ForestToOtherAg,ForestToPasture,OtherAgToForest,PastureToForest,allAgToForest,forestToAllAg
31111,2002,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0
31111,2015,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,9500.0
31119,2000,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,0.0
31121,2002,0.0,0.0,0.0,0.0,0.0,600.0,0.0,600.0,0.0
31121,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
31125,2000,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
31125,2002,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
31127,2002,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
31131,1987,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,800.0
31131,2005,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,2000.0
31133,1987,0.0,0.0,0.0,0.0,0.0,800.0,0.0,800.0,0.0
31133,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
31133,2003,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,2200.0
31133,2013,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
31133,2017,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,0.0
31137,1997,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0
31143,2008,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,0.0
31147,1997,0.0,0.0,0.0,200.0,3000.0,0.0,0.0,0.0,3200.0
31147,2000,700.0,0.0,0.0,4600.0,0.0,0.0,1000.0,1700.0,4600.0
31147,2006,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,2200.0
31151,1997,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
31151,2000,0.0,0.0,0.0,0.0,0.0,400.0,1900.0,2300.0,0.0
31153,1992,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31153,1997,0.0,0.0,0.0,200.0,0.0,0.0,700.0,700.0,200.0
31153,2004,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
31153,2012,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
31159,1987,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
31159,1997,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0
31163,2006,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
31165,1987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
31169,1987,0.0,0.0,1200.0,100.0,0.0,0.0,0.0,0.0,1300.0
31169,1992,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
31169,2011,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,1700.0
31169,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
31173,2001,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,0.0,3900.0
31177,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
31177,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
31177,2000,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,1200.0
31177,2004,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
31181,1992,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
31181,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
31185,2004,0.0,0.0,0.0,0.0,0.0,700.0,0.0,700.0,0.0
31185,2009,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,700.0
32001,1997,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1400.0
32019,1997,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0
32021,2009,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
32031,2008,0.0,0.0,0.0,0.0,0.0,800.0,0.0,800.0,0.0
33001,1987,0.0,0.0,0.0,1300.0,0.0,1000.0,0.0,1000.0,1300.0
33001,1992,0.0,0.0,0.0,500.0,0.0,700.0,0.0,700.0,500.0
33001,1997,0.0,0.0,0.0,5300.0,0.0,500.0,0.0,500.0,5300.0
33001,2000,0.0,0.0,0.0,0.0,900.0,500.0,0.0,500.0,900.0
33001,2001,0.0,0.0,0.0,0.0,0.0,0.0,600.0,600.0,0.0
33001,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33001,2009,0.0,0.0,0.0,600.0,0.0,0.0,1300.0,1300.0,600.0
33001,2017,0.0,0.0,0.0,0.0,0.0,5300.0,0.0,5300.0,0.0
33003,1987,0.0,0.0,0.0,1500.0,0.0,100.0,0.0,100.0,1500.0
33003,1992,0.0,0.0,0.0,1300.0,0.0,100.0,0.0,100.0,1300.0
33003,1997,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
33003,2000,0.0,0.0,0.0,3200.0,0.0,200.0,0.0,200.0,3200.0
33003,2001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
33003,2004,0.0,0.0,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
33003,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33003,2012,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33005,1987,0.0,0.0,0.0,200.0,0.0,1100.0,0.0,1100.0,200.0
33005,1992,0.0,0.0,0.0,2600.0,0.0,2000.0,0.0,2000.0,2600.0
33005,1997,0.0,0.0,0.0,200.0,0.0,1600.0,800.0,2400.0,200.0
33005,2000,0.0,0.0,0.0,2500.0,1700.0,100.0,0.0,100.0,4200.0
33005,2001,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
33005,2002,300.0,0.0,0.0,700.0,0.0,0.0,1100.0,1400.0,700.0
33005,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33005,2007,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,3100.0,0.0
33005,2012,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
33007,1987,0.0,0.0,0.0,200.0,0.0,100.0,0.0,100.0,200.0
33007,1992,0.0,0.0,0.0,1800.0,0.0,100.0,1800.0,1900.0,1800.0
33007,1997,0.0,0.0,0.0,300.0,0.0,2100.0,0.0,2100.0,300.0
33007,2000,0.0,0.0,0.0,1600.0,0.0,1100.0,0.0,1100.0,1600.0
33007,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33007,2002,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
33007,2003,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
33007,2005,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
33007,2006,0.0,0.0,0.0,0.0,0.0,0.0,3300.0,3300.0,0.0
33007,2009,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,1600.0,0.0
33009,1987,0.0,0.0,400.0,600.0,300.0,200.0,600.0,800.0,1300.0
33009,1992,0.0,0.0,0.0,200.0,2100.0,200.0,0.0,200.0,2300.0
33009,1997,1900.0,0.0,0.0,2400.0,3900.0,6500.0,2500.0,10900.0,6300.0
33009,2000,0.0,0.0,0.0,800.0,2500.0,200.0,0.0,200.0,3300.0
33009,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
33009,2003,0.0,0.0,0.0,100.0,300.0,0.0,0.0,0.0,400.0
33009,2004,0.0,0.0,0.0,300.0,0.0,2600.0,0.0,2600.0,300.0
33009,2008,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
33009,2009,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
33009,2013,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0
33011,1987,0.0,0.0,0.0,1300.0,0.0,100.0,0.0,100.0,1300.0
33011,1992,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,0.0
33011,1997,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
33011,2000,0.0,0.0,0.0,600.0,0.0,600.0,0.0,600.0,600.0
33011,2002,0.0,0.0,0.0,100.0,0.0,200.0,0.0,200.0,100.0
33011,2003,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
33011,2006,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
33011,2010,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
33013,1987,0.0,0.0,0.0,2000.0,0.0,3600.0,0.0,3600.0,2000.0
33013,1992,0.0,0.0,0.0,700.0,0.0,1500.0,1800.0,3300.0,700.0
33013,1997,0.0,0.0,0.0,800.0,0.0,3700.0,1500.0,5200.0,800.0
33013,2000,0.0,0.0,0.0,100.0,0.0,300.0,0.0,300.0,100.0
33013,2001,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,0.0
33013,2004,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,2800.0,0.0
33013,2005,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
33013,2010,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0
33013,2017,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,2400.0
33015,1987,0.0,0.0,0.0,3100.0,0.0,1600.0,0.0,1600.0,3100.0
33015,1992,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
33015,1997,0.0,0.0,0.0,2400.0,0.0,3700.0,1200.0,4900.0,2400.0
33015,2000,0.0,0.0,1400.0,2300.0,0.0,1300.0,0.0,1300.0,3700.0
33015,2001,0.0,0.0,0.0,500.0,1000.0,0.0,0.0,0.0,1500.0
33015,2002,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
33015,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33015,2008,0.0,0.0,700.0,900.0,0.0,0.0,0.0,0.0,1600.0
33015,2009,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
33015,2013,0.0,0.0,0.0,100.0,0.0,0.0,1000.0,1000.0,100.0
33015,2014,1000.0,0.0,0.0,0.0,0.0,3100.0,0.0,4100.0,0.0
33015,2017,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
33017,1987,0.0,0.0,800.0,1200.0,0.0,200.0,0.0,200.0,2000.0
33017,1992,0.0,0.0,0.0,3400.0,0.0,0.0,0.0,0.0,3400.0
33017,1997,0.0,0.0,0.0,1100.0,0.0,600.0,0.0,600.0,1100.0
33017,2000,0.0,0.0,0.0,100.0,0.0,700.0,0.0,700.0,100.0
33017,2002,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33017,2003,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
33017,2004,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
33017,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
33017,2012,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
33019,1987,600.0,0.0,0.0,0.0,0.0,200.0,4000.0,4800.0,0.0
33019,1992,0.0,0.0,0.0,0.0,0.0,500.0,1600.0,2100.0,0.0
33019,1997,0.0,0.0,0.0,200.0,0.0,1300.0,1700.0,3000.0,200.0
33019,2000,0.0,0.0,0.0,300.0,0.0,300.0,0.0,300.0,300.0
33019,2007,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
33019,2016,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0
33019,2017,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
34001,1987,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0
34001,1992,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34001,1997,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
34001,2006,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
34003,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
34005,1987,10900.0,0.0,1200.0,600.0,0.0,1700.0,8200.0,20800.0,1800.0
34005,1992,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,2300.0,0.0
34005,1997,0.0,0.0,400.0,1000.0,0.0,200.0,1900.0,2100.0,1400.0
34005,2000,0.0,0.0,1100.0,200.0,0.0,100.0,0.0,100.0,1300.0
34005,2003,0.0,0.0,0.0,0.0,0.0,6600.0,0.0,6600.0,0.0
34005,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34007,1987,0.0,0.0,0.0,800.0,0.0,0.0,1700.0,1700.0,800.0
34007,1992,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0
34007,1997,0.0,0.0,0.0,200.0,0.0,600.0,0.0,600.0,200.0
34007,2000,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,2400.0,0.0
34007,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34009,1987,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
34009,1992,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34009,1997,0.0,0.0,0.0,100.0,0.0,200.0,0.0,200.0,100.0
34009,2015,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,1100.0,0.0
34011,1987,2000.0,0.0,4600.0,100.0,0.0,0.0,0.0,2000.0,4700.0
34011,1992,700.0,0.0,2300.0,0.0,0.0,0.0,100.0,800.0,2300.0
34011,1997,0.0,0.0,0.0,3300.0,0.0,6900.0,0.0,6900.0,3300.0
34011,2000,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
34011,2002,0.0,0.0,0.0,100.0,0.0,0.0,2100.0,2100.0,100.0
34011,2014,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
34011,2015,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
34013,1992,0.0,0.0,0.0,0.0,0.0,300.0,0.0,300.0,0.0
34013,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34013,2006,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34015,1987,4100.0,0.0,0.0,0.0,0.0,0.0,2000.0,6100.0,0.0
34015,1992,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,3500.0,0.0
34015,1997,0.0,0.0,0.0,300.0,0.0,900.0,700.0,1600.0,300.0
34015,2016,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,0.0
34017,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34017,2003,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34019,1987,9400.0,0.0,900.0,0.0,0.0,0.0,0.0,9400.0,900.0
34019,1992,4100.0,0.0,0.0,400.0,0.0,0.0,0.0,4100.0,400.0
34019,1997,4600.0,0.0,0.0,500.0,0.0,1400.0,800.0,6800.0,500.0
34019,2000,1500.0,0.0,0.0,0.0,0.0,300.0,0.0,1800.0,0.0
34019,2001,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0
34019,2011,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,0.0
34019,2014,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,600.0
34021,1987,700.0,0.0,0.0,0.0,0.0,1200.0,1300.0,3200.0,0.0
34021,1992,1800.0,0.0,0.0,0.0,0.0,600.0,0.0,2400.0,0.0
34021,1997,900.0,0.0,0.0,1000.0,0.0,400.0,0.0,1300.0,1000.0
34021,2000,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0
34021,2011,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
34021,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34023,1987,0.0,0.0,0.0,0.0,0.0,1400.0,900.0,2300.0,0.0
34023,1992,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
34023,1997,0.0,0.0,600.0,200.0,0.0,0.0,400.0,400.0,800.0
34023,2000,0.0,0.0,0.0,0.0,0.0,800.0,0.0,800.0,0.0
34023,2002,0.0,0.0,0.0,0.0,0.0,700.0,800.0,1500.0,0.0
34023,2005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34025,1987,1600.0,0.0,0.0,300.0,0.0,0.0,2800.0,4400.0,300.0
34025,1997,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
34025,2000,0.0,0.0,0.0,0.0,0.0,700.0,0.0,700.0,0.0
34025,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34025,2004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34025,2007,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34025,2010,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34025,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34025,2017,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,0.0
34027,1987,0.0,0.0,0.0,0.0,0.0,0.0,3900.0,3900.0,0.0
34027,1992,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
34027,1997,0.0,0.0,0.0,2500.0,0.0,1100.0,0.0,1100.0,2500.0
34027,2000,0.0,0.0,0.0,100.0,0.0,1300.0,0.0,1300.0,100.0
34027,2004,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
34027,2006,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,0.0
34027,2015,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
34029,1987,700.0,0.0,0.0,1000.0,0.0,0.0,0.0,700.0,1000.0
34029,1992,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0
34029,1997,0.0,0.0,0.0,100.0,0.0,800.0,1000.0,1800.0,100.0
34029,2000,0.0,0.0,0.0,2300.0,1000.0,0.0,0.0,0.0,3300.0
34029,2004,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
34029,2005,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,900.0
34029,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34029,2013,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34029,2014,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
34031,1992,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
34031,1997,0.0,0.0,0.0,400.0,0.0,300.0,0.0,300.0,400.0
34033,1987,600.0,0.0,2600.0,0.0,700.0,0.0,0.0,600.0,3300.0
34033,1997,0.0,0.0,0.0,200.0,0.0,700.0,0.0,700.0,200.0
34033,2001,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
34033,2002,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0
34033,2008,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0
34035,1987,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
34035,1992,0.0,0.0,0.0,800.0,0.0,800.0,0.0,800.0,800.0
34035,1997,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0
34035,2000,0.0,0.0,0.0,600.0,0.0,100.0,0.0,100.0,600.0
34035,2006,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1200.0,0.0
34035,2008,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34035,2009,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
34035,2010,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0
34035,2012,0.0,0.0,0.0,0.0,0.0,100.0,1300.0,1400.0,0.0
34037,1987,9200.0,0.0,2000.0,0.0,1200.0,2900.0,0.0,12100.0,3200.0
34037,1992,0.0,0.0,0.0,0.0,0.0,500.0,2200.0,2700.0,0.0
34037,1997,0.0,0.0,1200.0,2500.0,0.0,200.0,0.0,200.0,3700.0
34037,2000,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0
34037,2002,0.0,0.0,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
34037,2007,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
34037,2010,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0
34037,2017,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34039,1987,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,0.0
34039,1997,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
34041,1987,4400.0,0.0,0.0,0.0,0.0,100.0,6400.0,10900.0,0.0
34041,1992,300.0,0.0,0.0,0.0,400.0,0.0,3100.0,3400.0,400.0
34041,1997,0.0,0.0,0.0,200.0,0.0,600.0,3900.0,4500.0,200.0
34041,2002,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,2200.0,0.0
34041,2005,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
34041,2010,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1100.0,0.0
34041,2013,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
34041,2015,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
35001,1997,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35001,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35003,1992,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
35003,2004,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
35003,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35003,2015,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
35007,2000,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0
35017,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35027,2002,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
35027,2010,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35028,2006,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35031,1992,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,0.0
35031,2000,0.0,0.0,0.0,100.0,0.0,20200.0,0.0,20200.0,100.0
35031,2012,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0
35033,1987,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,0.0
35033,1992,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
35033,2000,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,0.0
35033,2004,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
35033,2006,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,0.0
35035,1992,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,400.0
35035,2000,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
35037,2001,0.0,0.0,0.0,0.0,0.0,10200.0,0.0,10200.0,0.0
35039,1987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0
35039,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35039,2008,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35043,1997,0.0,0.0,0.0,0.0,0.0,16200.0,0.0,16200.0,0.0
35045,1987,0.0,0.0,0.0,100.0,0.0,0.0,400.0,400.0,100.0
35045,2000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35047,1992,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
35047,1997,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
35047,2000,0.0,0.0,0.0,1100.0,0.0,41700.0,0.0,41700.0,1100.0
35047,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35049,1987,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0
35049,1992,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35049,1997,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
35053,1987,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1400.0
35053,1992,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0
35053,2000,0.0,0.0,200.0,100.0,300.0,0.0,0.0,0.0,600.0
35053,2007,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
35055,1987,0.0,0.0,0.0,200.0,0.0,100.0,1300.0,1400.0,200.0
35055,1992,0.0,0.0,1200.0,400.0,0.0,0.0,0.0,0.0,1600.0
35057,2001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
35059,1992,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0
35059,2000,0.0,0.0,0.0,27600.0,0.0,0.0,0.0,0.0,27600.0
35061,2000,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,800.0
35061,2001,0.0,0.0,0.0,300.0,0.0,0.0,800.0,800.0,300.0
35061,2002,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
35061,2003,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
36001,1987,700.0,0.0,0.0,0.0,0.0,0.0,1200.0,1900.0,0.0
36001,1992,100.0,0.0,0.0,400.0,0.0,800.0,100.0,1000.0,400.0
36001,1997,1500.0,0.0,0.0,0.0,0.0,400.0,7600.0,9500.0,0.0
36001,2000,600.0,0.0,0.0,100.0,1400.0,0.0,0.0,600.0,1500.0
36001,2001,0.0,0.0,0.0,0.0,0.0,0.0,700.0,700.0,0.0
36001,2002,0.0,0.0,0.0,200.0,0.0,0.0,1600.0,1600.0,200.0
36001,2009,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,0.0
36001,2010,0.0,0.0,0.0,0.0,0.0,0.0,900.0,900.0,0.0
36001,2012,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,0.0
36003,1987,0.0,0.0,0.0,0.0,0.0,0.0,20900.0,20900.0,0.0
36003,1992,0.0,0.0,0.0,0.0,0.0,100.0,4200.0,4300.0,0.0
36003,1997,0.0,0.0,0.0,0.0,0.0,0.0,5900.0,5900.0,0.0
36003,2000,0.0,0.0,0.0,800.0,0.0,3500.0,2000.0,5500.0,800.0
36003,2001,0.0,0.0,0.0,0.0,0.0,1800.0,2900.0,4700.0,0.0
36003,2004,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,0.0
36003,2005,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36003,2007,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36003,2009,0.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,0.0
36003,2012,0.0,0.0,0.0,300.0,0.0,0.0,8800.0,8800.0,300.0
36003,2015,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36003,2016,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
36003,2017,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,12600.0,0.0
36005,2005,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0
